,idx,match,all,accuracy
0,0-100,74,114,0.6491228070175439
1,100-200,161,269,0.5985130111524164
2,200-300,110,205,0.5365853658536586
3,300-400,108,185,0.5837837837837838
4,400-500,73,153,0.477124183006536
5,>500,241,780,0.308974358974359
